register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ALDER_ULT_INK,"Personens alder på referenecetidspunktet, 31. 12. det pågældende år","Age of the person at the time of reference, 31. 12. year in question",1991,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ANT_ANSAT_ARBSTED,Antal ansatte for væsentligste arbejdssted ( optælling af ansatte sker for hver arbejdessted under SENR (AKM),Number of employees for most important workplace (counting of employees takes place for each workplace under SENR (AKM),2006,2013,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ANT_ANSAT_ARBSTED_13,Antal ansatte for væsentligste arbejdssted ( optælling af ansatte sker for hver arbejdessted under SENR (AKM),Number of employees for most important workplace (counting of employees takes place for each workplace under SENR (AKM),2010,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ANT_ANSAT_SENR,Antal ansatte for væsentligste beskæftigelse (AKM),Number of employees for main employment (AKM),1976,2005,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ATPSUM2,Beskæftigelsesmål baseret på ATP- indbetalinger (AKM),Employment targets based on ATP payments (AKM),1976,2010,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,BESKST,Beskæftigelsesstatus 1980 til 2001 (Indkomst/AKM),Employment status 1980 to 2001 (Income / AKM),1976,2001,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,BESKST02,Beskæftigelsesstatus fra 2002 (Indkomst/AKM),Employment status from 2002 (Income / AKM),2002,2013,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST02,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST02
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,BESKST13,Kode for personens væsentligste indkomst-kilde (INDKOMST/AKM),Code for the person's main source of income (INCOME / AKM),1991,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST13
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,BRANCHE_77,Dansk branchekode 1977 til 1993 (AKM),Danish industry code 1977 to 1993 (AKM),1980,1999,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BRANCHE-77,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BRANCHE-77
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,BRCHI,Branchekode for indehaver,Industry code for holder,1976,2002,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,BRCHL,Branchekode for lønmodtager,Industry code for employee,1976,1999,NA,NA
