completed,register_id,register_name_dk,register_name_english,owner,note
1,AKM,Arbejdsklassifikationsmodulet,The work classification module,dst,
1,BEF,Befolkningen,The population,dst,
1,BYSTRB,Bystørrelser bopæle,City sizes residences,dst,Not sure I need this register.
1,DOD,Døde i Danmark,Died in Denmark,dst?,
1,DODSAASG,Dødsårsagsregister,Cause of death register,sds?,"Use SDS version, not DST"
1,FAHU,Husstande,Households,dst,Need this? Doesn't have an ID to link with other data sources...
1,FAIK,Familieindkomster,Family income,dst,
1,FAIN,Husstande og familier,Households and families,dst,
,FAM,,,,
,HUST,,,,
,IDA,,,,
1,IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,dst,
,IND,Indkomst,Income,dst,
,INDH,,,,
,INDK,,,,
,LABKA,,,?,
,LMDB,Lægemiddeldatabasen,The drug database,dst?,
,LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,dst,
,LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,dst,
,LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,dst,
,LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,dst,
,LPR_PSYK,,,?,
,LPR_SKSOP,,,,
,LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,dst,
,MFR,Levendefødte fra det medicinske fødselsregister,Live births from the Medical Birth Register,dst,
,PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,dst,
,PRIV_DIAG,Landspatientregistret private sygehuse - diagnoser,National Patient Register of private hospitals - diagnoses,dst,
,PRIV_SKSOPR,Landspatientregistret private sygehuse - operationer,National Patient Register of Private Hospitals - Operations,dst,
,PRIV_SKSUBE,Landspatientregistret private sygehuse - undersøgelser og behandlinger,National Patient Register private hospitals - examinations and treatments,dst,
,PUOB,,,,
,RAS,Registerbaserede arbejdsstyrkestatistik,Register-based labor force statistics,dst,
,SER,Sessionsregister,Conscription Registry,The Danish National Archives?,
,SHSS,Sammenhængende socialstatistik,Coherent social statistics,dst,
,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,dst,
,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),dst,
,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),dst,
,SYST,Sygesikring (4-cifret),Health insurance (4-digit),dst,
,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,dst,
,UAF_BES,Landspatientregistret uafsluttede kontakter - ambulante besøgsdatoer,National Patient Register unfinished contacts - outpatient visit dates,dst,
,UAF_DIAG,Landspatientregistret uafsluttede kontakter - diagnoser,National Patient Register unfinished contacts - diagnoses,dst,
,UAF_OPR,Landspatientregistret uafsluttede kontakter - operationer efter ICD8 klassifikationen,National Patient Register unfinished contacts - operations according to the ICD8 classification,dst,
,UAF_SKSOPR,Landspatientregistret uafsluttede kontakter - operationer,National Patient Register unfinished contacts - operations,dst,
1,UDDA,Uddannelser (BUE),Education (BUE),dst,
,VNDS,Historiske vandringer,Historical walks,dst,
,,,Civil Registration System,,
,,,Psychiatric Central Research Register,,
,,,Population Education Register,,
,,,Register of Support for Children and Adolescents,,
,,,National Prescription Registry,,
,,,Integrated Database for Labour Market Research,,
,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,dst,
,LPRMFRDF,Dødfødte ud fra LPR,Dead births from LPR,dst,
,,,Fertility database?,,
