register_english,register_danish,variable_english,variable_danish,variable_name_in_dataset,start_year,end_year,explanation,comment
Cause of death registry,Dødsårsagsregisteret,Cause of death,    Dødsårsager,,1970,,,
,,,    Dødsmåde,,,,,
,,date of death,    Dødsdato,,,,,
,,location of death,    Dødssted,,,,,
,,gender,    Køn,,,,,
,,age at time of death,    Alder på dødstidspunktet,,,,,
,,municipality of residence,    Bopælskommune,,,,,
,,additional causes of death,,,,,,
Medical Birth Register,Det Medicinske fødselsregister,Birth weight,,,1973,,,
,,Child's CPR No.,,,,,,
,,Child's gender,,,,,,
,,Child's head measurement at birth,,,,,,
,,Civil status of parents,,,,,,
,,Complications,,,,,,
,,Father's CPR No.,,,,,,
,,Home birth,,,,,,
,,Intervention pre/post birth,,,,,,
,,Labour - duration,,,,,,
,,Live/dead birth,,,,,,
,,Malformations,,,,,,
,,Mother's CPR No.,,,,,,
,,Multiple birth,,,,,,
,,Municipality of residence,,,,,,
,,Pregnancy - length,,,,,,
,,Smoking,,,,,,
National Patient Register,Landspatientregistret,Admission/discharge,,,1968,,,
,,Birth data,,,,,,
,,Cancelled procedure,,,,,,
,,CPR No.,,,,,,
,,Diagnosis,,,,,,
,,Municipality of residence,,,,,,
,,Operation - data,,,,,,
,,Outpatient visit,,,,,,
,,Treating hospital /department,,,,,,
,,Treatment,,,,,,
Conscription Registry,Sessionsregisteret,Business ,,,1987,,,
,,CPR No.,,,,,,
,,Diagnosis,,,,,,
,,Educational level,,,,,,
,,Eye colour,,,,,,
,,First name(s),,,,,,
,,Gender,,,,,,
,,Height,,,,,,
,,Municipality of residence ,,,,,,
,,Score - Børge Prien's intelligence test,,,,,,
,,Weight ,,,,,,
Central Person Registry,CPR-registeret,Address data,,,1968,,,
,,Birth registration place,,,,,,
,,Citizenship,,,,,,
,,Civil status,,,,,,
,,CPR No.,,,,,,
,,First name(s),,,,,,
,,Guardianship data,,,,,,
,,National church - details,,,,,,
,,Relationship,,,,,,
Danish Psychiatric Central Research Register,Det Psykiatriske Centrale Forskningsregister,Admission date,,,1969,1995,,
,,Admission/discharge,,,,,,
,,CPR No.,,,,,,
,,Diagnoses,,,,,,
,,Discharge date,,,,,,
,,Hospital,,,,,,
,,Patient type,,,,,,
,,Referral method,,,,,,
Income Statistics Register,Indkomstregistret,Equivalent disposable income,,,1987,,,
,,Total personal income excl. calculated rental value of own dwelling,Personindkomst i alt ekskl. beregnet lejeværdi af egen bolig,PERINDKIALT_13,1987,,,
,,,,,,,,
Population Education Register,Registret over befolkningens uddannelse,Highest completed education,Højest fuldførte uddannelse,,1981,,,
,,Split code for on-going education,Forspaltekode på igangværende uddannelse,,,,,
,,Split code for maximum completed education,Forspaltekode til højst fuldførte uddannelse,,,,,
Integrated Labor Market Research Database,Integrerede Database for Arbejdsmarkeds-forskning,,,,,,,
