use_in_application,reason_for_use,register_name,table_name,variable_name,short_register_description,table_contents,variable_description,periode,known_data_break_changes,table_unit,kendte_databrud_aendringer,kort_om_registeret,tabelenhed,tabellens_indhold,variablebeskrivelse
1,Register linkage,Dødsårsagsregisteret,t_dodsaarsag_1,k_cpr,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Deceased's CPR number.,1970-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Afdødes CPR nummer.
1,To determine whether the parents died during an individual's early life and childhood/ascertain date of death,Dødsårsagsregisteret,t_dodsaarsag_1,d_dodsdto,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Date of the person's death.,1970-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Dato for vedkommendes død.
,,Dødsårsagsregisteret,t_dodsaarsag_1,t_klok,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Time when the person's death occurred.,1970-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Tidspunkt hvor vedkommendes død er indtruffet.
,,Dødsårsagsregisteret,t_dodsaarsag_1,t_klok,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Time when the person's death occurred.,1977-1996,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Tidspunkt hvor vedkommendes død er indtruffet.
1,To validate with other data from other registries and sources.,Dødsårsagsregisteret,t_dodsaarsag_1,v_alder,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Indicates the age in whole years of the deceased on his death or find date.,1970-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Angiver alderen i hele år på afdøde på dennes døds- eller findedato.
,,Dødsårsagsregisteret,t_dodsaarsag_1,v_aldermdr,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Age of the deceased in months. The value 99 is used frequently.,1970-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.","Afdødes alder i måneder.Værdien """"99"""" anvendes hyppigt."
,,Dødsårsagsregisteret,t_dodsaarsag_1,v_aldermdr,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Age of the deceased in months. The value 99 is used frequently.,1971-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.","Afdødes alder i måneder.Værdien """"99"""" anvendes hyppigt."
,,Dødsårsagsregisteret,t_dodsaarsag_1,c_aldertim,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Age of the deceased in hours.,1970-2001,"The year 1980 differs from the other years, in that in addition to values ​​between 0-9 values ​​above 10.",Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,"Året 1980 adskiller sig fra de øvrige år, idet der udover værdier mellem 0-9 optræder værdier over 10.","Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Afdødes alder i timer.
,,Dødsårsagsregisteret,t_dodsaarsag_1,c_aldertim,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Age of the deceased in hours.,1980-1996,"The year 1980 differs from the other years, in that in addition to values ​​between 0-9 values ​​above 10.",Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,"Året 1980 adskiller sig fra de øvrige år, idet der udover værdier mellem 0-9 optræder værdier over 10.","Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Afdødes alder i timer.
,,Dødsårsagsregisteret,t_dodsaarsag_1,c_u28dg,"When a person dies in Denmark, a doctor conducts an autopsy. The doctor fills in a death certificate, which in short ends with the National Board of Health. The death certificate contains a number of information in connection with the death. It is this information that forms the basis for the cause of death register. are the central data in the register, but it also contains other information, eg date of death, place of death, information about any autopsy, gender, age at the time of death and municipality of residence. The register contains data from 1970 onwards.","The table contains information on deaths for Danes with an address in a Danish municipality who died in Denmark in the period 1970 - 2001. The causes of death are the key information in the table, but there is also information such as civil registration number, date of death, gender, age at date of death, whether autopsy was performed, etc. Data on deaths in the period 2002 - 2014 are contained in the table T_dodsaarsag_2. The most important structural difference between the two tables reflects that the underlying cause of death is determined in different ways. it is determined exclusively by manual coding (post-processing). For the period 2002 onwards, the underlying cause of death is determined via the automatic coding program ACME. The underlying cause of death is contained in the variable c_dod1. See also the description of this.",Indication of age of death under 28 days,1970-2001,,Table Unit A series contains unique information about a death. There can be no information about the same death in several rows.,,"Når en person dør i Danmark, foretager en læge ligsyn. Lægen udfylder en dødsattest, som kort fortalt ender hos Sundhedsdatastyrelsen. Dødsattesten rummer en række oplysninger i forbindelse med dødsfaldet. Det er disse oplysninger, der danner basisfor dødsårsagsregisteret.Dødsårsagerne er de centrale data i registeret, men det indeholder også andre oplysninger, fx dødsdato, dødssted, oplysninger om evt. obduktion, køn, alder på dødstidspunktet og bopælskommune.Registret rummer data fra 1970 og frem.",TabelenhedEn række indeholder unikke oplysninger om et dødsfald. Der kan ikke være oplysninger om samme dødsfald i flere rækker.,"Tabellen indeholder oplysninger om dødsfald for danskere med adresse i en dansk kommune, som er døde i Danmark i perioden 1970 - 2001.Dødsårsagerne er de centrale oplysninger i tabellen, men der er også oplysninger som cpr-nummer, dødsdato, køn, alder på dødsdato, om obduktion er foretaget m.v.Data om dødsfald i perioden 2002 - 2014 er indeholdt i tabellen T_dodsaarsag_2. Den vigtigste strukturelle forskel mellem de to tabeller afspejler, at den tilgrundliggende dødsårsag bestemmes på forskellige måder. For perioden 1970 – 2001 blev den udelukkende bestemt via manuel kodning (efterbehandling). For perioden 2002 og frem er den tilgrundliggende dødsårsag bestemt via det automatiske kodningsprogram ACME. Den tilgrundliggende dødsårsag er indeholdt i variablen c_dod1. Se også beskrivelsen af denne.",Angivelse af dødsalder under 28 dage
